bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,throughput-metric,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-throughput,run-time-mean,run-time-stddev,run-time-min,run-time-throughput,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.004158,0.000000,,N/A,0.004290,0.000000,0.004290,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.016524,0.000000,,N/A,0.016631,0.000000,0.016631,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.004018,0.000000,,N/A,0.004123,0.000000,0.004123,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.013297,0.000000,,N/A,0.013414,0.000000,0.013414,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003602,0.000000,,N/A,0.003713,0.000000,0.003713,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012951,0.000000,,N/A,0.013073,0.000000,0.013073,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003597,0.000000,,N/A,0.003714,0.000000,0.003714,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012222,0.000000,,N/A,0.012323,0.000000,0.012323,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002950,0.000000,,N/A,0.003039,0.000000,0.003039,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012003,0.000000,,N/A,0.012121,0.000000,0.012121,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002926,0.000000,,N/A,0.003018,0.000000,0.003018,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015256,0.000000,,N/A,0.015367,0.000000,0.015367,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003894,0.000000,0.003894,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015340,0.000000,,N/A,0.015456,0.000000,0.015456,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003782,0.000000,0.003782,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012895,0.000000,,N/A,0.013014,0.000000,0.013014,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003507,0.000000,,N/A,0.003599,0.000000,0.003599,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012717,0.000000,,N/A,0.012829,0.000000,0.012829,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003499,0.000000,,N/A,0.003595,0.000000,0.003595,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012240,0.000000,,N/A,0.012367,0.000000,0.012367,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002933,0.000000,,N/A,0.003029,0.000000,0.003029,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011932,0.000000,,N/A,0.012057,0.000000,0.012057,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002916,0.000000,,N/A,0.002998,0.000000,0.002998,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.014838,0.000000,,N/A,0.014949,0.000000,0.014949,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003812,0.000000,,N/A,0.003895,0.000000,0.003895,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015131,0.000000,,N/A,0.015246,0.000000,0.015246,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003769,0.000000,0.003769,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012679,0.000000,,N/A,0.012783,0.000000,0.012783,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003493,0.000000,,N/A,0.003593,0.000000,0.003593,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012697,0.000000,,N/A,0.012818,0.000000,0.012818,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003507,0.000000,,N/A,0.003603,0.000000,0.003603,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012114,0.000000,,N/A,0.012239,0.000000,0.012239,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002927,0.000000,,N/A,0.003008,0.000000,0.003008,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.011933,0.000000,,N/A,0.012045,0.000000,0.012045,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002929,0.000000,,N/A,0.003010,0.000000,0.003010,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015286,0.000000,,N/A,0.015381,0.000000,0.015381,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003814,0.000000,,N/A,0.003903,0.000000,0.003903,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015114,0.000000,,N/A,0.015226,0.000000,0.015226,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003684,0.000000,,N/A,0.003783,0.000000,0.003783,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012735,0.000000,,N/A,0.012842,0.000000,0.012842,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003511,0.000000,,N/A,0.003608,0.000000,0.003608,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012696,0.000000,,N/A,0.012806,0.000000,0.012806,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003508,0.000000,,N/A,0.003604,0.000000,0.003604,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011951,0.000000,,N/A,0.012062,0.000000,0.012062,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002951,0.000000,,N/A,0.003046,0.000000,0.003046,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012140,0.000000,,N/A,0.012259,0.000000,0.012259,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002954,0.000000,,N/A,0.003034,0.000000,0.003034,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015003,0.000000,,N/A,0.015100,0.000000,0.015100,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003898,0.000000,0.003898,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015384,0.000000,,N/A,0.015496,0.000000,0.015496,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003702,0.000000,,N/A,0.003796,0.000000,0.003796,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012697,0.000000,,N/A,0.012804,0.000000,0.012804,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003535,0.000000,,N/A,0.003628,0.000000,0.003628,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012702,0.000000,,N/A,0.012824,0.000000,0.012824,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003523,0.000000,,N/A,0.003618,0.000000,0.003618,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011898,0.000000,,N/A,0.012009,0.000000,0.012009,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002954,0.000000,,N/A,0.003067,0.000000,0.003067,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012014,0.000000,,N/A,0.012128,0.000000,0.012128,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002941,0.000000,,N/A,0.003028,0.000000,0.003028,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.014882,0.000000,,N/A,0.014994,0.000000,0.014994,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003832,0.000000,,N/A,0.003924,0.000000,0.003924,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015352,0.000000,,N/A,0.015460,0.000000,0.015460,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003684,0.000000,,N/A,0.003766,0.000000,0.003766,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012887,0.000000,,N/A,0.012987,0.000000,0.012987,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003511,0.000000,,N/A,0.003603,0.000000,0.003603,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012816,0.000000,,N/A,0.012939,0.000000,0.012939,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003510,0.000000,,N/A,0.003613,0.000000,0.003613,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011974,0.000000,,N/A,0.012092,0.000000,0.012092,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002911,0.000000,,N/A,0.002999,0.000000,0.002999,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012040,0.000000,,N/A,0.012152,0.000000,0.012152,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002947,0.000000,,N/A,0.003034,0.000000,0.003034,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015257,0.000000,,N/A,0.015363,0.000000,0.015363,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003897,0.000000,0.003897,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015401,0.000000,,N/A,0.015518,0.000000,0.015518,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003684,0.000000,,N/A,0.003789,0.000000,0.003789,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012827,0.000000,,N/A,0.012938,0.000000,0.012938,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003512,0.000000,,N/A,0.003593,0.000000,0.003593,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012755,0.000000,,N/A,0.012858,0.000000,0.012858,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003504,0.000000,,N/A,0.003605,0.000000,0.003605,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012071,0.000000,,N/A,0.012183,0.000000,0.012183,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002964,0.000000,,N/A,0.003054,0.000000,0.003054,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012056,0.000000,,N/A,0.012170,0.000000,0.012170,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002949,0.000000,,N/A,0.003050,0.000000,0.003050,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015239,0.000000,,N/A,0.015352,0.000000,0.015352,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003888,0.000000,0.003888,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015402,0.000000,,N/A,0.015498,0.000000,0.015498,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003782,0.000000,0.003782,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.013119,0.000000,,N/A,0.013239,0.000000,0.013239,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003517,0.000000,,N/A,0.003618,0.000000,0.003618,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012764,0.000000,,N/A,0.012887,0.000000,0.012887,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003506,0.000000,,N/A,0.003601,0.000000,0.003601,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012018,0.000000,,N/A,0.012142,0.000000,0.012142,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002932,0.000000,,N/A,0.003026,0.000000,0.003026,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012154,0.000000,,N/A,0.012283,0.000000,0.012283,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002912,0.000000,,N/A,0.002993,0.000000,0.002993,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015239,0.000000,,N/A,0.015341,0.000000,0.015341,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003899,0.000000,0.003899,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015237,0.000000,,N/A,0.015346,0.000000,0.015346,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003686,0.000000,,N/A,0.003791,0.000000,0.003791,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012766,0.000000,,N/A,0.012888,0.000000,0.012888,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003502,0.000000,,N/A,0.003612,0.000000,0.003612,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012825,0.000000,,N/A,0.012948,0.000000,0.012948,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003513,0.000000,,N/A,0.003619,0.000000,0.003619,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011954,0.000000,,N/A,0.012075,0.000000,0.012075,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002923,0.000000,,N/A,0.003052,0.000000,0.003052,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012019,0.000000,,N/A,0.012135,0.000000,0.012135,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002927,0.000000,,N/A,0.003040,0.000000,0.003040,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015284,0.000000,,N/A,0.015379,0.000000,0.015379,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003814,0.000000,,N/A,0.003897,0.000000,0.003897,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015230,0.000000,,N/A,0.015340,0.000000,0.015340,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003684,0.000000,,N/A,0.003769,0.000000,0.003769,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012766,0.000000,,N/A,0.012876,0.000000,0.012876,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003514,0.000000,,N/A,0.003599,0.000000,0.003599,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012691,0.000000,,N/A,0.012819,0.000000,0.012819,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003502,0.000000,,N/A,0.003607,0.000000,0.003607,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012157,0.000000,,N/A,0.012276,0.000000,0.012276,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002925,0.000000,,N/A,0.003027,0.000000,0.003027,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012040,0.000000,,N/A,0.012177,0.000000,0.012177,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002937,0.000000,,N/A,0.003029,0.000000,0.003029,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015187,0.000000,,N/A,0.015298,0.000000,0.015298,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003917,0.000000,0.003917,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015265,0.000000,,N/A,0.015393,0.000000,0.015393,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003686,0.000000,,N/A,0.003785,0.000000,0.003785,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012744,0.000000,,N/A,0.012860,0.000000,0.012860,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003515,0.000000,,N/A,0.003635,0.000000,0.003635,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012884,0.000000,,N/A,0.013002,0.000000,0.013002,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003506,0.000000,,N/A,0.003613,0.000000,0.003613,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.011957,0.000000,,N/A,0.012077,0.000000,0.012077,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002956,0.000000,,N/A,0.003034,0.000000,0.003034,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012069,0.000000,,N/A,0.012172,0.000000,0.012172,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002934,0.000000,,N/A,0.003010,0.000000,0.003010,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015254,0.000000,,N/A,0.015361,0.000000,0.015361,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003899,0.000000,0.003899,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015176,0.000000,,N/A,0.015293,0.000000,0.015293,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003686,0.000000,,N/A,0.003763,0.000000,0.003763,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012713,0.000000,,N/A,0.012807,0.000000,0.012807,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003496,0.000000,,N/A,0.003586,0.000000,0.003586,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012899,0.000000,,N/A,0.012998,0.000000,0.012998,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003501,0.000000,,N/A,0.003609,0.000000,0.003609,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012015,0.000000,,N/A,0.012146,0.000000,0.012146,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002948,0.000000,,N/A,0.003050,0.000000,0.003050,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012096,0.000000,,N/A,0.012224,0.000000,0.012224,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002934,0.000000,,N/A,0.003023,0.000000,0.003023,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015453,0.000000,,N/A,0.015551,0.000000,0.015551,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003812,0.000000,,N/A,0.003914,0.000000,0.003914,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015203,0.000000,,N/A,0.015323,0.000000,0.015323,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003684,0.000000,,N/A,0.003773,0.000000,0.003773,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012749,0.000000,,N/A,0.012862,0.000000,0.012862,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003514,0.000000,,N/A,0.003622,0.000000,0.003622,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012675,0.000000,,N/A,0.012781,0.000000,0.012781,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003500,0.000000,,N/A,0.003587,0.000000,0.003587,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012065,0.000000,,N/A,0.012175,0.000000,0.012175,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002934,0.000000,,N/A,0.003037,0.000000,0.003037,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012072,0.000000,,N/A,0.012209,0.000000,0.012209,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002935,0.000000,,N/A,0.003039,0.000000,0.003039,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.015543,0.000000,,N/A,0.015639,0.000000,0.015639,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.003813,0.000000,,N/A,0.003919,0.000000,0.003919,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.015219,0.000000,,N/A,0.015336,0.000000,0.015336,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.003685,0.000000,,N/A,0.003794,0.000000,0.003794,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.012638,0.000000,,N/A,0.012743,0.000000,0.012743,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.003498,0.000000,,N/A,0.003595,0.000000,0.003595,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.012918,0.000000,,N/A,0.013063,0.000000,0.013063,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.003513,0.000000,,N/A,0.003591,0.000000,0.003591,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.012065,0.000000,,N/A,0.012178,0.000000,0.012178,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.002931,0.000000,,N/A,0.003036,0.000000,0.003036,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.012114,0.000000,,N/A,0.012241,0.000000,0.012241,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.002928,0.000000,,N/A,0.003029,0.000000,0.003029,N/A,,,,
