bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,throughput-metric,kernel-time-mean,kernel-time-stddev,kernel-time-min,kernel-time-throughput,run-time-mean,run-time-stddev,run-time-min,run-time-throughput,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003112,0.000000,0.003112,N/A,0.003154,0.000000,0.003154,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005222,0.000000,0.005222,N/A,0.005268,0.000000,0.005268,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003122,0.000000,0.003122,N/A,0.003363,0.000000,0.003363,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005187,0.000000,0.005187,N/A,0.005226,0.000000,0.005226,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003102,0.000000,0.003102,N/A,0.003142,0.000000,0.003142,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005230,0.000000,0.005230,N/A,0.005279,0.000000,0.005279,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003079,0.000000,0.003079,N/A,0.003125,0.000000,0.003125,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005222,0.000000,0.005222,N/A,0.005265,0.000000,0.005265,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003069,0.000000,0.003069,N/A,0.003112,0.000000,0.003112,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005188,0.000000,0.005188,N/A,0.005230,0.000000,0.005230,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003061,0.000000,0.003061,N/A,0.003108,0.000000,0.003108,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005190,0.000000,0.005190,N/A,0.005230,0.000000,0.005230,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003070,0.000000,0.003070,N/A,0.003112,0.000000,0.003112,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005183,0.000000,0.005183,N/A,0.005223,0.000000,0.005223,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003095,0.000000,0.003095,N/A,0.003332,0.000000,0.003332,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005222,0.000000,0.005222,N/A,0.005261,0.000000,0.005261,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003084,0.000000,0.003084,N/A,0.003125,0.000000,0.003125,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005218,0.000000,0.005218,N/A,0.005269,0.000000,0.005269,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003141,0.000000,0.003141,N/A,0.003189,0.000000,0.003189,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005191,0.000000,0.005191,N/A,0.005240,0.000000,0.005240,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003084,0.000000,0.003084,N/A,0.003127,0.000000,0.003127,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005210,0.000000,0.005210,N/A,0.005253,0.000000,0.005253,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003090,0.000000,0.003090,N/A,0.003138,0.000000,0.003138,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005218,0.000000,0.005218,N/A,0.005259,0.000000,0.005259,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003252,0.000000,0.003252,N/A,0.003296,0.000000,0.003296,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005475,0.000000,0.005475,N/A,0.005520,0.000000,0.005520,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003234,0.000000,0.003234,N/A,0.003457,0.000000,0.003457,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005550,0.000000,0.005550,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003227,0.000000,0.003227,N/A,0.003266,0.000000,0.003266,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005468,0.000000,0.005468,N/A,0.005518,0.000000,0.005518,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003223,0.000000,0.003223,N/A,0.003269,0.000000,0.003269,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005501,0.000000,0.005501,N/A,0.005544,0.000000,0.005544,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003247,0.000000,0.003247,N/A,0.003289,0.000000,0.003289,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005513,0.000000,0.005513,N/A,0.005557,0.000000,0.005557,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003274,0.000000,0.003274,N/A,0.003318,0.000000,0.003318,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005470,0.000000,0.005470,N/A,0.005512,0.000000,0.005512,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003256,0.000000,0.003256,N/A,0.003301,0.000000,0.003301,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005554,0.000000,0.005554,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003255,0.000000,0.003255,N/A,0.003492,0.000000,0.003492,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005463,0.000000,0.005463,N/A,0.005508,0.000000,0.005508,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003274,0.000000,0.003274,N/A,0.003316,0.000000,0.003316,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005517,0.000000,0.005517,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003236,0.000000,0.003236,N/A,0.003297,0.000000,0.003297,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005469,0.000000,0.005469,N/A,0.005515,0.000000,0.005515,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003261,0.000000,0.003261,N/A,0.003307,0.000000,0.003307,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005552,0.000000,0.005552,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003251,0.000000,0.003251,N/A,0.003297,0.000000,0.003297,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005505,0.000000,0.005505,N/A,0.005550,0.000000,0.005550,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003249,0.000000,0.003249,N/A,0.003294,0.000000,0.003294,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005463,0.000000,0.005463,N/A,0.005504,0.000000,0.005504,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003245,0.000000,0.003245,N/A,0.003473,0.000000,0.003473,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005503,0.000000,0.005503,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003255,0.000000,0.003255,N/A,0.003294,0.000000,0.003294,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005507,0.000000,0.005507,N/A,0.005557,0.000000,0.005557,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003245,0.000000,0.003245,N/A,0.003289,0.000000,0.003289,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005475,0.000000,0.005475,N/A,0.005517,0.000000,0.005517,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003234,0.000000,0.003234,N/A,0.003275,0.000000,0.003275,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005454,0.000000,0.005454,N/A,0.005496,0.000000,0.005496,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003235,0.000000,0.003235,N/A,0.003281,0.000000,0.003281,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005492,0.000000,0.005492,N/A,0.005534,0.000000,0.005534,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003263,0.000000,0.003263,N/A,0.003308,0.000000,0.003308,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005516,0.000000,0.005516,N/A,0.005559,0.000000,0.005559,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003329,0.000000,0.003329,N/A,0.003568,0.000000,0.003568,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005455,0.000000,0.005455,N/A,0.005493,0.000000,0.005493,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003257,0.000000,0.003257,N/A,0.003298,0.000000,0.003298,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005562,0.000000,0.005562,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003236,0.000000,0.003236,N/A,0.003280,0.000000,0.003280,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005549,0.000000,0.005549,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003319,0.000000,0.003319,N/A,0.003361,0.000000,0.003361,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005552,0.000000,0.005552,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003254,0.000000,0.003254,N/A,0.003300,0.000000,0.003300,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005510,0.000000,0.005510,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003254,0.000000,0.003254,N/A,0.003296,0.000000,0.003296,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005494,0.000000,0.005494,N/A,0.005535,0.000000,0.005535,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003318,0.000000,0.003318,N/A,0.003550,0.000000,0.003550,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005509,0.000000,0.005509,N/A,0.005545,0.000000,0.005545,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003250,0.000000,0.003250,N/A,0.003290,0.000000,0.003290,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005557,0.000000,0.005557,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003319,0.000000,0.003319,N/A,0.003363,0.000000,0.003363,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005460,0.000000,0.005460,N/A,0.005503,0.000000,0.005503,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003231,0.000000,0.003231,N/A,0.003272,0.000000,0.003272,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005466,0.000000,0.005466,N/A,0.005510,0.000000,0.005510,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003256,0.000000,0.003256,N/A,0.003301,0.000000,0.003301,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005456,0.000000,0.005456,N/A,0.005497,0.000000,0.005497,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003148,0.000000,0.003148,N/A,0.003201,0.000000,0.003201,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005193,0.000000,0.005193,N/A,0.005237,0.000000,0.005237,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003085,0.000000,0.003085,N/A,0.003315,0.000000,0.003315,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005224,0.000000,0.005224,N/A,0.005264,0.000000,0.005264,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003144,0.000000,0.003144,N/A,0.003184,0.000000,0.003184,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005224,0.000000,0.005224,N/A,0.005275,0.000000,0.005275,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003145,0.000000,0.003145,N/A,0.003190,0.000000,0.003190,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005216,0.000000,0.005216,N/A,0.005259,0.000000,0.005259,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003092,0.000000,0.003092,N/A,0.003133,0.000000,0.003133,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005183,0.000000,0.005183,N/A,0.005227,0.000000,0.005227,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003072,0.000000,0.003072,N/A,0.003117,0.000000,0.003117,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005234,0.000000,0.005234,N/A,0.005275,0.000000,0.005275,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003322,0.000000,0.003322,N/A,0.003368,0.000000,0.003368,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005515,0.000000,0.005515,N/A,0.005557,0.000000,0.005557,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003235,0.000000,0.003235,N/A,0.003508,0.000000,0.003508,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005462,0.000000,0.005462,N/A,0.005500,0.000000,0.005500,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003284,0.000000,0.003284,N/A,0.003322,0.000000,0.003322,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005557,0.000000,0.005557,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003225,0.000000,0.003225,N/A,0.003270,0.000000,0.003270,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005497,0.000000,0.005497,N/A,0.005539,0.000000,0.005539,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003261,0.000000,0.003261,N/A,0.003308,0.000000,0.003308,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005508,0.000000,0.005508,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003246,0.000000,0.003246,N/A,0.003295,0.000000,0.003295,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005462,0.000000,0.005462,N/A,0.005505,0.000000,0.005505,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003272,0.000000,0.003272,N/A,0.003313,0.000000,0.003313,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005459,0.000000,0.005459,N/A,0.005500,0.000000,0.005500,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003233,0.000000,0.003233,N/A,0.003482,0.000000,0.003482,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005549,0.000000,0.005549,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003245,0.000000,0.003245,N/A,0.003296,0.000000,0.003296,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005513,0.000000,0.005513,N/A,0.005563,0.000000,0.005563,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003233,0.000000,0.003233,N/A,0.003279,0.000000,0.003279,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005509,0.000000,0.005509,N/A,0.005553,0.000000,0.005553,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003278,0.000000,0.003278,N/A,0.003320,0.000000,0.003320,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005548,0.000000,0.005548,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003317,0.000000,0.003317,N/A,0.003364,0.000000,0.003364,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005504,0.000000,0.005504,N/A,0.005547,0.000000,0.005547,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003278,0.000000,0.003278,N/A,0.003322,0.000000,0.003322,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005514,0.000000,0.005514,N/A,0.005558,0.000000,0.005558,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003265,0.000000,0.003265,N/A,0.003508,0.000000,0.003508,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005513,0.000000,0.005513,N/A,0.005557,0.000000,0.005557,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003263,0.000000,0.003263,N/A,0.003309,0.000000,0.003309,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005464,0.000000,0.005464,N/A,0.005515,0.000000,0.005515,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003253,0.000000,0.003253,N/A,0.003299,0.000000,0.003299,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005461,0.000000,0.005461,N/A,0.005506,0.000000,0.005506,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003239,0.000000,0.003239,N/A,0.003280,0.000000,0.003280,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005504,0.000000,0.005504,N/A,0.005545,0.000000,0.005545,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003238,0.000000,0.003238,N/A,0.003284,0.000000,0.003284,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005509,0.000000,0.005509,N/A,0.005550,0.000000,0.005550,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003321,0.000000,0.003321,N/A,0.003365,0.000000,0.003365,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005555,0.000000,0.005555,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003250,0.000000,0.003250,N/A,0.003504,0.000000,0.003504,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005502,0.000000,0.005502,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003321,0.000000,0.003321,N/A,0.003362,0.000000,0.003362,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005469,0.000000,0.005469,N/A,0.005519,0.000000,0.005519,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003241,0.000000,0.003241,N/A,0.003287,0.000000,0.003287,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005533,0.000000,0.005533,N/A,0.005576,0.000000,0.005576,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003243,0.000000,0.003243,N/A,0.003285,0.000000,0.003285,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005463,0.000000,0.005463,N/A,0.005507,0.000000,0.005507,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003259,0.000000,0.003259,N/A,0.003305,0.000000,0.003305,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005461,0.000000,0.005461,N/A,0.005504,0.000000,0.005504,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003269,0.000000,0.003269,N/A,0.003310,0.000000,0.003310,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005494,0.000000,0.005494,N/A,0.005538,0.000000,0.005538,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003249,0.000000,0.003249,N/A,0.003472,0.000000,0.003472,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005458,0.000000,0.005458,N/A,0.005498,0.000000,0.005498,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003279,0.000000,0.003279,N/A,0.003319,0.000000,0.003319,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005560,0.000000,0.005560,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003318,0.000000,0.003318,N/A,0.003376,0.000000,0.003376,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005510,0.000000,0.005510,N/A,0.005556,0.000000,0.005556,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003258,0.000000,0.003258,N/A,0.003302,0.000000,0.003302,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005502,0.000000,0.005502,N/A,0.005548,0.000000,0.005548,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003244,0.000000,0.003244,N/A,0.003291,0.000000,0.003291,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005520,0.000000,0.005520,N/A,0.005564,0.000000,0.005564,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003323,0.000000,0.003323,N/A,0.003363,0.000000,0.003363,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005461,0.000000,0.005461,N/A,0.005502,0.000000,0.005502,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003240,0.000000,0.003240,N/A,0.003468,0.000000,0.003468,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005500,0.000000,0.005500,N/A,0.005539,0.000000,0.005539,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003279,0.000000,0.003279,N/A,0.003319,0.000000,0.003319,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005504,0.000000,0.005504,N/A,0.005556,0.000000,0.005556,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003250,0.000000,0.003250,N/A,0.003299,0.000000,0.003299,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005457,0.000000,0.005457,N/A,0.005502,0.000000,0.005502,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003246,0.000000,0.003246,N/A,0.003291,0.000000,0.003291,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005551,0.000000,0.005551,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003238,0.000000,0.003238,N/A,0.003285,0.000000,0.003285,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005466,0.000000,0.005466,N/A,0.005508,0.000000,0.005508,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003251,0.000000,0.003251,N/A,0.003293,0.000000,0.003293,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005496,0.000000,0.005496,N/A,0.005539,0.000000,0.005539,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003261,0.000000,0.003261,N/A,0.003493,0.000000,0.003493,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005464,0.000000,0.005464,N/A,0.005502,0.000000,0.005502,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003321,0.000000,0.003321,N/A,0.003360,0.000000,0.003360,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005511,0.000000,0.005511,N/A,0.005560,0.000000,0.005560,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003238,0.000000,0.003238,N/A,0.003283,0.000000,0.003283,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005508,0.000000,0.005508,N/A,0.005550,0.000000,0.005550,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003329,0.000000,0.003329,N/A,0.003373,0.000000,0.003373,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005513,0.000000,0.005513,N/A,0.005556,0.000000,0.005556,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003251,0.000000,0.003251,N/A,0.003298,0.000000,0.003298,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005470,0.000000,0.005470,N/A,0.005513,0.000000,0.005513,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003270,0.000000,0.003270,N/A,0.003315,0.000000,0.003315,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005513,0.000000,0.005513,N/A,0.005557,0.000000,0.005557,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003261,0.000000,0.003261,N/A,0.003501,0.000000,0.003501,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005524,0.000000,0.005524,N/A,0.005563,0.000000,0.005563,N/A,,,,
VectorAddition_int16_sg16,,,2097152,1024,,N/A,0.003256,0.000000,0.003256,N/A,0.003300,0.000000,0.003300,N/A,,,,
VectorAddition_int32_sg16,,,2097152,1024,,N/A,0.005506,0.000000,0.005506,N/A,0.005556,0.000000,0.005556,N/A,,,,
VectorAddition_fp16_sg16,,,2097152,1024,,N/A,0.003238,0.000000,0.003238,N/A,0.003306,0.000000,0.003306,N/A,,,,
VectorAddition_fp32_sg16,,,2097152,1024,,N/A,0.005500,0.000000,0.005500,N/A,0.005544,0.000000,0.005544,N/A,,,,
VectorAddition_int16_sg32,,,2097152,1024,,N/A,0.003243,0.000000,0.003243,N/A,0.003284,0.000000,0.003284,N/A,,,,
VectorAddition_int32_sg32,,,2097152,1024,,N/A,0.005465,0.000000,0.005465,N/A,0.005509,0.000000,0.005509,N/A,,,,
VectorAddition_fp16_sg32,,,2097152,1024,,N/A,0.003247,0.000000,0.003247,N/A,0.003303,0.000000,0.003303,N/A,,,,
VectorAddition_fp32_sg32,,,2097152,1024,,N/A,0.005466,0.000000,0.005466,N/A,0.005508,0.000000,0.005508,N/A,,,,
VectorAddition_int16_sg8,,,2097152,1024,,N/A,0.003253,0.000000,0.003253,N/A,0.003296,0.000000,0.003296,N/A,,,,
VectorAddition_int32_sg8,,,2097152,1024,,N/A,0.005467,0.000000,0.005467,N/A,0.005511,0.000000,0.005511,N/A,,,,
VectorAddition_fp16_sg8,,,2097152,1024,,N/A,0.003265,0.000000,0.003265,N/A,0.003512,0.000000,0.003512,N/A,,,,
VectorAddition_fp32_sg8,,,2097152,1024,,N/A,0.005472,0.000000,0.005472,N/A,0.005510,0.000000,0.005510,N/A,,,,
